Site,Year,Siteyr,Plot,Block,Trt,Trtdes,POST,residual,iBiomass,mBiomass,Ogred
Brooklyn,2019,BRO19,301,3,6,E POST with residual,A,yes,25.59,43.7,81.49306623
Brooklyn,2019,BRO19,404,4,6,E POST with residual,A,yes,8.12,0.1,94.12753801
Lancaster,2019,LAN19,106,1,6,E POST with residual,A,yes,0.01,0.1,99
Lancaster,2019,LAN19,203,2,6,E POST with residual,A,yes,0.01,0.1,99
Lancaster,2019,LAN19,306,3,6,E POST with residual,A,yes,0.01,0.1,99
Lancaster,2019,LAN19,408,4,6,E POST with residual,A,yes,0.01,0.1,99
Arlington,2018,ARL18,101,1,7,M POST with residual,B,yes,0.01,0.1,95
Arlington,2018,ARL18,205,2,7,M POST with residual,B,yes,0.01,0.1,96
Arlington,2018,ARL18,303,3,7,M POST with residual,B,yes,0.01,0.1,97
Arlington,2018,ARL18,408,4,7,M POST with residual,B,yes,0.01,0.1,98
Janesville,2018,ROK18,110,1,7,M POST with residual,B,yes,0.1,0.5,99.93811881
Janesville,2018,ROK18,208,2,7,M POST with residual,B,yes,0.01,0.1,99
Janesville,2018,ROK18,302,3,7,M POST with residual,B,yes,0.01,0.1,99
Janesville,2018,ROK18,407,4,7,M POST with residual,B,yes,0.01,0.1,99
Lancaster,2018,LAN18,105,1,7,M POST with residual,B,yes,0.01,0.1,95
Lancaster,2018,LAN18,201,2,7,M POST with residual,B,yes,0.01,0.1,96
Lancaster,2018,LAN18,310,3,7,M POST with residual,B,yes,0.01,0.1,97
Lancaster,2018,LAN18,407,4,7,M POST with residual,B,yes,0.01,0.1,98
Arlington,2019,ARL19,107,1,7,M POST with residual,B,yes,0.01,0.1,99
Arlington,2019,ARL19,203,2,7,M POST with residual,B,yes,0.01,0.1,99
Arlington,2019,ARL19,307,3,7,M POST with residual,B,yes,0.01,0.1,99
Arlington,2019,ARL19,403,4,7,M POST with residual,B,yes,0.01,0.1,99
Janesville,2019,ROK19,107,1,7,M POST with residual,B,yes,4.1,0.4,98.55404691
Janesville,2019,ROK19,203,2,7,M POST with residual,B,yes,0.06701,7.5,99.97636748
Janesville,2019,ROK19,301,3,7,M POST with residual,B,yes,1.4,0.1,99.50625992
Janesville,2019,ROK19,404,4,7,M POST with residual,B,yes,0.01,66.5,99
Brooklyn,2019,BRO19,107,1,7,M POST with residual,B,yes,12.35,35.4,91.06836139
Brooklyn,2019,BRO19,203,2,7,M POST with residual,B,yes,6.57,20.7,95.2485129
Brooklyn,2019,BRO19,307,3,7,M POST with residual,B,yes,3.85,63.0,97.21564302
Brooklyn,2019,BRO19,405,4,7,M POST with residual,B,yes,11.71,0.1,91.53121553
Lancaster,2019,LAN19,107,1,7,M POST with residual,B,yes,0.01,0.1,99
Lancaster,2019,LAN19,204,2,7,M POST with residual,B,yes,0.01,0.1,99
Lancaster,2019,LAN19,305,3,7,M POST with residual,B,yes,0.01,0.1,99
Lancaster,2019,LAN19,402,4,7,M POST with residual,B,yes,0.01,0.1,99
Arlington,2018,ARL18,109,1,8,L POST with residual,C,yes,0.01,0.1,95
Arlington,2018,ARL18,206,2,8,L POST with residual,C,yes,0.01,0.1,96
Arlington,2018,ARL18,310,3,8,L POST with residual,C,yes,0.01,0.1,97
Arlington,2018,ARL18,401,4,8,L POST with residual,C,yes,0.01,0.1,98
Janesville,2018,ROK18,107,1,8,L POST with residual,C,yes,0.01,0.1,99
Janesville,2018,ROK18,204,2,8,L POST with residual,C,yes,0.01,0.1,99
Janesville,2018,ROK18,306,3,8,L POST with residual,C,yes,0.01,0.1,99
Janesville,2018,ROK18,402,4,8,L POST with residual,C,yes,0.01,0.1,99
Lancaster,2018,LAN18,108,1,8,L POST with residual,C,yes,0.01,0.1,95
Lancaster,2018,LAN18,202,2,8,L POST with residual,C,yes,0.01,0.1,96
Lancaster,2018,LAN18,307,3,8,L POST with residual,C,yes,0.01,0.1,97
Lancaster,2018,LAN18,404,4,8,L POST with residual,C,yes,0.01,0.1,98
Arlington,2019,ARL19,108,1,8,L POST with residual,C,yes,0.01,0.1,99
Arlington,2019,ARL19,201,2,8,L POST with residual,C,yes,0.01,0.1,99
Arlington,2019,ARL19,306,3,8,L POST with residual,C,yes,0.01,0.1,99
Arlington,2019,ARL19,404,4,8,L POST with residual,C,yes,0.01,0.1,99
Janesville,2019,ROK19,108,1,8,L POST with residual,C,yes,0.4,23.1,99.85893141
Janesville,2019,ROK19,205,2,8,L POST with residual,C,yes,4.3,1.1,98.48351261
Janesville,2019,ROK19,306,3,8,L POST with residual,C,yes,0.2,0.1,99.9294657
Janesville,2019,ROK19,401,4,8,L POST with residual,C,yes,0.01,171.6,99
Brooklyn,2019,BRO19,108,1,8,L POST with residual,C,yes,31.89,19.3,76.93684572
Brooklyn,2019,BRO19,205,2,8,L POST with residual,C,yes,3.58,6.5,97.41090962
Brooklyn,2019,BRO19,303,3,8,L POST with residual,C,yes,1.21,1.2,99.12491638
Brooklyn,2019,BRO19,406,4,8,L POST with residual,C,yes,0.23,0.1,99.83366179
Lancaster,2019,LAN19,108,1,8,L POST with residual,C,yes,0.01,0.1,99
Lancaster,2019,LAN19,205,2,8,L POST with residual,C,yes,0.01,0.1,99
Lancaster,2019,LAN19,302,3,8,L POST with residual,C,yes,0.01,0.1,99
Lancaster,2019,LAN19,404,4,8,L POST with residual,C,yes,0.01,0.1,99
